experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,macbook_30min_run,run_mode,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
A,0,repo_uniform_t,80,2.0,160,10.0,800,800,False,False,True,macbook_30min,0.7,0.5826772689819336,0.6906784772872925,0.6314227283000946,0.6547593951225281
A,0,repo_uniform_t,80,2.0,160,10.0,800,800,False,False,True,macbook_30min,0.9,0.6561371922492981,0.6108664751052857,0.6728667080402374,0.590889322757721
A,0,repo_uniform_t,80,2.0,160,20.0,1600,800,False,False,True,macbook_30min,0.1,0.41424877405166627,0.8054207599163056,0.4790431559085846,0.7687488198280334
A,0,repo_uniform_t,80,2.0,160,20.0,1600,800,False,False,True,macbook_30min,0.3,0.47220179486274716,0.7712850120067597,0.5244423270225524,0.7398471295833587
A,0,repo_uniform_t,80,2.0,160,20.0,1600,800,False,False,True,macbook_30min,0.5,0.5311135795116424,0.731092607498169,0.5700604736804962,0.7055141746997833
A,0,repo_uniform_t,80,2.0,160,20.0,1600,800,False,False,True,macbook_30min,0.7,0.5928952219486235,0.681533549785614,0.6182385921478272,0.6614416897296905
A,0,repo_uniform_t,80,2.0,160,20.0,1600,800,False,False,True,macbook_30min,0.9,0.6589013340473175,0.6060575759410858,0.6684199750423432,0.593930971622467
A,0,repo_uniform_t,80,2.0,160,50.0,4000,800,False,False,True,macbook_30min,0.1,0.4272013761997223,0.7966585734367372,0.4543308258056641,0.779425072669983
A,0,repo_uniform_t,80,2.0,160,50.0,4000,800,False,False,True,macbook_30min,0.3,0.48145432014465334,0.7635544309616089,0.5032474070787429,0.7491549551486969
A,0,repo_uniform_t,80,2.0,160,50.0,4000,800,False,False,True,macbook_30min,0.5,0.538018826341629,0.7253287369251252,0.5538625836372375,0.7137300431728363
A,0,repo_uniform_t,80,2.0,160,50.0,4000,800,False,False,True,macbook_30min,0.7,0.5965554957389831,0.6773202557563782,0.6074772417545319,0.6680244565010071
A,0,repo_uniform_t,80,2.0,160,50.0,4000,800,False,False,True,macbook_30min,0.9,0.660416520023346,0.6029393171787263,0.6637106955051422,0.5984450161457062
A,0,repo_uniform_t,80,2.0,160,100.0,8000,800,False,False,True,macbook_30min,0.1,0.43367769694328306,0.7924736904621125,0.4477803915739059,0.7827312171459198
A,0,repo_uniform_t,80,2.0,160,100.0,8000,800,False,False,True,macbook_30min,0.3,0.4851885361909867,0.760595947408676,0.49827084243297576,0.7523690044879914
A,0,repo_uniform_t,80,2.0,160,100.0,8000,800,False,False,True,macbook_30min,0.5,0.5402999732494355,0.7229215563297271,0.5483187079429627,0.7171638071537018
A,0,repo_uniform_t,80,2.0,160,100.0,8000,800,False,False,True,macbook_30min,0.7,0.5982044094562531,0.6755121008396149,0.6039551436901093,0.6704334616661072
A,0,repo_uniform_t,80,2.0,160,100.0,8000,800,False,False,True,macbook_30min,0.9,0.6603636463642121,0.6027378145217895,0.662345290184021,0.6008332550525666
