experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
A+B+C,0,repo_uniform_t,40,2.0,80,0.5,20,150,True,False,0.5,0.30503459632396696,0.9240385997295381,0.7248606193065643,0.5846138834953308
A+B+C,0,repo_uniform_t,40,2.0,80,0.5,20,150,True,False,0.7,0.4257735085487366,0.8522220933437348,0.7101230025291443,0.5675258934497833
A+B+C,0,repo_uniform_t,40,2.0,80,0.5,20,150,True,False,0.9,0.5944293439388275,0.7154363429546357,0.6979512095451355,0.5398422539234161
A+B+C,0,repo_uniform_t,40,2.0,80,2.0,80,150,True,False,0.1,0.32428895592689516,0.8794254720211029,0.6122144198417664,0.6812687063217163
A+B+C,0,repo_uniform_t,40,2.0,80,2.0,80,150,True,False,0.3,0.39086104214191436,0.8426992011070251,0.6248874509334564,0.6644869291782379
A+B+C,0,repo_uniform_t,40,2.0,80,2.0,80,150,True,False,0.5,0.46335905432701113,0.797973906993866,0.639370094537735,0.6428957641124725
A+B+C,0,repo_uniform_t,40,2.0,80,2.0,80,150,True,False,0.7,0.5432910990715026,0.7378334307670593,0.657352534532547,0.613796385526657
A+B+C,0,repo_uniform_t,40,2.0,80,2.0,80,150,True,False,0.9,0.6394146513938904,0.6395883476734161,0.6797275173664094,0.5680117011070251
A+B+C,0,repo_uniform_t,40,2.0,80,10.0,400,150,True,False,0.1,0.4087883496284485,0.8160375583171845,0.49379768550395964,0.7552354395389557
A+B+C,0,repo_uniform_t,40,2.0,80,10.0,400,150,True,False,0.3,0.4596058374643326,0.7842536735534668,0.5300029361248016,0.7296892762184143
A+B+C,0,repo_uniform_t,40,2.0,80,10.0,400,150,True,False,0.5,0.5148890173435211,0.7465961050987243,0.5699994111061096,0.6990882766246795
A+B+C,0,repo_uniform_t,40,2.0,80,10.0,400,150,True,False,0.7,0.5800783944129944,0.6950048232078552,0.6141408932209015,0.6581531524658203
A+B+C,0,repo_uniform_t,40,2.0,80,10.0,400,150,True,False,0.9,0.6530114698410034,0.614307302236557,0.6650578951835633,0.5933631002902985
B,0,repo_uniform_t,80,2.0,160,0.5,40,300,True,False,0.1,0.038558143004775045,0.99814954161644,0.9570280206203461,0.6084914815425873
B,0,repo_uniform_t,80,2.0,160,0.5,40,300,True,False,0.3,0.0895878490805626,0.9882599580287932,0.8955797851085663,0.5994493126869201
B,0,repo_uniform_t,80,2.0,160,0.5,40,300,True,False,0.5,0.1821138322353363,0.9540913844108582,0.8385310959815979,0.5874535083770752
B,0,repo_uniform_t,80,2.0,160,0.5,40,300,True,False,0.7,0.3263139009475708,0.8843780958652496,0.7806364190578461,0.5707333195209503
B,0,repo_uniform_t,80,2.0,160,0.5,40,300,True,False,0.9,0.5423590207099914,0.7424951088428497,0.7233594870567321,0.5421474492549896
B,0,repo_uniform_t,80,2.0,160,2.0,160,300,True,False,0.1,0.21341701269149776,0.9274403691291809,0.6745983409881592,0.6897127509117127
B,0,repo_uniform_t,80,2.0,160,2.0,160,300,True,False,0.3,0.29587540924549105,0.8814439630508423,0.6788445615768433,0.6713474488258362
B,0,repo_uniform_t,80,2.0,160,2.0,160,300,True,False,0.5,0.39003883183002475,0.8270366132259369,0.6843150961399078,0.648715204000473
B,0,repo_uniform_t,80,2.0,160,2.0,160,300,True,False,0.7,0.5010118639469147,0.7555171811580658,0.6886882424354553,0.6183500230312348
B,0,repo_uniform_t,80,2.0,160,2.0,160,300,True,False,0.9,0.6255955862998962,0.6480206286907196,0.6926061010360718,0.5697628319263458
B,0,repo_uniform_t,80,2.0,160,10.0,800,300,True,False,0.1,0.39003283858299254,0.8215762543678283,0.49159411430358885,0.7588550162315368
B,0,repo_uniform_t,80,2.0,160,10.0,800,300,True,False,0.3,0.44797625541687014,0.7871346378326416,0.5321869254112244,0.7320842874050141
B,0,repo_uniform_t,80,2.0,160,10.0,800,300,True,False,0.5,0.5114548325538635,0.7448919284343719,0.5746515154838562,0.6991719257831573
B,0,repo_uniform_t,80,2.0,160,10.0,800,300,True,False,0.7,0.5796140038967132,0.6922216987609864,0.6193971693515777,0.657355660200119
B,0,repo_uniform_t,80,2.0,160,10.0,800,300,True,False,0.9,0.6532899618148804,0.6123350703716278,0.6674849379062653,0.5925379633903504
