experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,macbook_30min_run,run_mode,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
A,1,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.1,0.30133401453495023,0.8702905237674713,0.5795660078525543,0.7374640488624573
A,1,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.3,0.3877098888158798,0.8216136848926544,0.6144321024417877,0.711561199426651
A,1,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.5,0.47516251683235167,0.7702719998359681,0.644603145122528,0.6810477924346924
A,1,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.7,0.5645031428337097,0.708806813955307,0.6712516462802887,0.6420529592037201
A,1,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.9,0.6517614543437957,0.6199432861804962,0.6895782601833343,0.5830590641498565
A,1,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.1,0.37122911095619204,0.8308542323112488,0.5038703113794327,0.7595946037769318
A,1,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.3,0.4388811242580414,0.7913277637958527,0.546745651960373,0.7315301525592804
A,1,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.5,0.5093020087480545,0.7467983210086823,0.5906147158145905,0.6976879644393921
A,1,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.7,0.5814509797096252,0.6919725620746613,0.6321385025978088,0.655942268371582
A,1,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.9,0.6560908031463623,0.6112052989006043,0.6737504768371582,0.5910333716869354
A,1,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.1,0.40848661451339724,0.8078058450222015,0.473766154050827,0.7718703901767731
A,1,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.3,0.4680811180591583,0.7731574840545654,0.5210494875907898,0.7420182240009308
A,1,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.5,0.5285322067737579,0.7331484394073486,0.5692298650741577,0.7075255680084228
A,1,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.7,0.5921773721218109,0.6826200659751892,0.6173361945152283,0.6633632326126099
A,1,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.9,0.6589759786128998,0.6063338704109192,0.6679881644248963,0.5955122148990631
A,1,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.1,0.4264887409448624,0.796856423254013,0.453526868224144,0.7811572158336639
A,1,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.3,0.48027153936386113,0.7642622555637361,0.5011378753185273,0.7512331676483154
A,1,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.5,0.5366260707473754,0.7263246105098724,0.5523436570167541,0.7155487132072449
A,1,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.7,0.5962547476196289,0.677839416513443,0.6057824075222016,0.6699357604980469
A,1,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.9,0.6597281678295135,0.604134503107071,0.6631916892528534,0.5995194458961487
A,1,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.1,0.4306308886432647,0.793570388174057,0.44483695924282074,0.7847656393051148
A,1,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.3,0.48358670034885404,0.76171727394104,0.49570305824279787,0.753873279094696
A,1,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.5,0.5389439602375031,0.7241030729961395,0.546744247674942,0.718512704372406
A,1,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.7,0.5972560137939452,0.6763497784233093,0.6026217591762543,0.6719992303848267
A,1,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.9,0.6599977680873872,0.6033144197368622,0.6619827735424042,0.6007763278484345
A,2,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.1,0.0019335685181431472,0.999908813238144,1.7723134827613831,0.6108090698719024
A,2,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.3,0.022158541325479744,0.9939721977710724,1.5965126872062683,0.6006194794178009
A,2,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.5,0.09383700489997863,0.9645065367221832,1.4065139412879943,0.5881541991233825
A,2,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.7,0.25843064397573473,0.8902603566646576,1.188257279396057,0.570714203119278
A,2,repo_uniform_t,80,2.0,160,0.5,40,3000,False,True,False,full_final,0.9,0.52256591796875,0.7408097553253173,0.9044779562950134,0.5425587010383606
A,2,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.1,0.030670644268393516,0.994885320663452,1.2524173665046692,0.648419679403305
A,2,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.3,0.10892153054475784,0.9602094495296478,1.177552399635315,0.6332533204555512
A,2,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.5,0.23807690203189852,0.8993816459178925,1.0858483266830445,0.6159696996212005
A,2,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.7,0.40891238033771515,0.8137272322177885,0.9742854511737824,0.5919870471954346
A,2,repo_uniform_t,80,2.0,160,1.0,80,3000,False,True,False,full_final,0.9,0.6019420540332794,0.6821840667724609,0.816228197813034,0.5543549799919129
A,2,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.1,0.13358599960803985,0.9548523056507111,0.859205640554428,0.6889096307754516
A,2,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.3,0.24571505755186082,0.8954104268550873,0.8476743090152741,0.6703833949565887
A,2,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.5,0.3749199730157852,0.8296390295028686,0.8330684292316437,0.6464974009990692
A,2,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.7,0.5094396233558655,0.7527780938148498,0.8033512890338897,0.6153419697284699
A,2,repo_uniform_t,80,2.0,160,2.0,160,3000,False,True,False,full_final,0.9,0.6395486509799957,0.6441873109340668,0.7451687955856323,0.5674936163425446
A,2,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.1,0.2962096756696701,0.873795690536499,0.5776557159423829,0.7394218051433563
A,2,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.3,0.3820570361614227,0.8246736752986908,0.6107013821601868,0.7137241268157959
A,2,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.5,0.47060964405536654,0.7726957035064698,0.6421609485149383,0.6829333233833313
A,2,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.7,0.5620386469364166,0.7098479032516479,0.6700691306591033,0.6432621264457703
A,2,repo_uniform_t,80,2.0,160,5.0,400,3000,False,True,False,full_final,0.9,0.6511556160449982,0.6208429658412933,0.6896043193340301,0.5831859803199768
A,2,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.1,0.3669347071647644,0.8325301742553711,0.5010944175720214,0.7610113990306854
A,2,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.3,0.4350330871343613,0.7929872763156891,0.5453076314926147,0.7327952539920807
A,2,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.5,0.5082433331012726,0.7471573531627655,0.5894298720359802,0.6986976301670075
A,2,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.7,0.5811309421062469,0.6927205765247345,0.6326991140842437,0.6560869312286377
A,2,repo_uniform_t,80,2.0,160,10.0,800,3000,False,True,False,full_final,0.9,0.6559590065479278,0.6114795899391174,0.6742816555500031,0.590924608707428
A,2,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.1,0.4140757986307145,0.8061188880443573,0.48160472691059114,0.7686211037635803
A,2,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.3,0.4734922984838485,0.7707006177902221,0.5273608255386353,0.7394747841358185
A,2,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.5,0.5334736009597778,0.7305002978801727,0.5739654493331909,0.7050248038768768
A,2,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.7,0.5966089917182922,0.6800355333805084,0.6213210010528565,0.6612414956092835
A,2,repo_uniform_t,80,2.0,160,20.0,1600,3000,False,True,False,full_final,0.9,0.6605402324676514,0.6048703760147095,0.6695284926891327,0.594093507528305
A,2,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.1,0.42616866056919095,0.7973736142635346,0.4513187521696091,0.7818470919132232
A,2,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.3,0.4805140337705612,0.7641846698379515,0.5012319022417069,0.7511911296844482
A,2,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.5,0.5370151677036286,0.7258762595844268,0.5526605820655823,0.7151699256896973
A,2,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.7,0.5967254394817353,0.6773984264278412,0.6066767334938049,0.669358662366867
A,2,repo_uniform_t,80,2.0,160,50.0,4000,3000,False,True,False,full_final,0.9,0.659998810300827,0.6036777792739868,0.6636888289451599,0.5988013505935669
A,2,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.1,0.43384296709060666,0.7918938804149629,0.4463230186700821,0.7849413192272187
A,2,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.3,0.4865260020542144,0.7599995143318177,0.4971671497821808,0.7535016131401062
A,2,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.5,0.5411556276512147,0.7225307556438446,0.5484480857849121,0.7175911724567413
A,2,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.7,0.5990163162803649,0.6750806001186371,0.6039526724815368,0.671218547821045
A,2,repo_uniform_t,80,2.0,160,100.0,8000,3000,False,True,False,full_final,0.9,0.6605701667022704,0.6026548251533509,0.6625638937950135,0.6000309431552887
